series,section,number,name,price,image_url
"OP11",UC,OP11-111,マンボシ,80 円,https://card.yuyu-tei.jp/opc/100_140/op11/10135.jpg
"OP11",UC,OP11-112,メガロ,80 円,https://card.yuyu-tei.jp/opc/100_140/op11/10136.jpg
"OP11",UC,OP11-115,タイプじゃないんですっ…………!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op11/10140.jpg
"OP11",C,OP11-002,アイン,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10003.jpg
"OP11",C,OP11-005,スモーカー,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10007.jpg
"OP11",C,OP11-006,ゼット,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10008.jpg
"OP11",C,OP11-007,たしぎ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10009.jpg
"OP11",C,OP11-009,ニコ・ロビン,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10012.jpg
"OP11",C,OP11-011,ビンズ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10015.jpg
"OP11",C,OP11-015,モチャ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10019.jpg
"OP11",C,OP11-019,粘土の巣,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10024.jpg
"OP11",C,OP11-024,アラディン,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10032.jpg
"OP11",C,OP11-025,イシリー,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10033.jpg
"OP11",C,OP11-026,ウロコ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10034.jpg
"OP11",C,OP11-027,ギョロ目,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10035.jpg
"OP11",C,OP11-034,はっちゃん,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10043.jpg
"OP11",C,OP11-035,フィッシャー・タイガー,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10044.jpg
"OP11",C,OP11-039,武頼貫,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10048.jpg
"OP11",C,OP11-042,ヴィト,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10053.jpg
"OP11",C,OP11-043,ヴィンスモーク・イチジ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10054.jpg
"OP11",C,OP11-044,ヴィンスモーク・ジャッジ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10055.jpg
"OP11",C,OP11-046,ヴィンスモーク・ヨンジ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10057.jpg
"OP11",C,OP11-050,ゴッティ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10062.jpg
"OP11",C,OP11-052,シャーロット・ローラ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10065.jpg
"OP11",C,OP11-057,ペドロ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10071.jpg
"OP11",C,OP11-059,ゴムゴムの王蛇,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10073.jpg
"OP11",C,OP11-063,サディちゃん,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10078.jpg
"OP11",C,OP11-064,サルデス,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10079.jpg
"OP11",C,OP11-074,シュトロイゼン,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10092.jpg
"OP11",C,OP11-075,ハグワール・D・サウロ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10093.jpg
"OP11",C,OP11-076,ハンニャバル,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10094.jpg
"OP11",C,OP11-077,ランドルフ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10095.jpg
"OP11",C,OP11-081,皇帝剣破々刃,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10100.jpg
"OP11",C,OP11-085,黒炭オロチ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10105.jpg
"OP11",C,OP11-086,コリブー,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10106.jpg
"OP11",C,OP11-088,シュウ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10108.jpg
"OP11",C,OP11-089,ブラックマリア,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10109.jpg
"OP11",C,OP11-090,ブリスコラ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10110.jpg
"OP11",C,OP11-094,モーガン,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10115.jpg
"OP11",C,OP11-098,海底落下,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10120.jpg
"OP11",C,OP11-100,オトヒメ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10122.jpg
"OP11",C,OP11-103,シャクレ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10126.jpg
"OP11",C,OP11-107,チョンマゲ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10131.jpg
"OP11",C,OP11-109,パッパグ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10133.jpg
"OP11",C,OP11-110,フカボシ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10134.jpg
"OP11",C,OP11-113,リュウボシ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10137.jpg
"OP11",C,OP11-116,人魚柔術　ウルトラマリン,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10141.jpg
"OP11",C,OP11-117,魚人島,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10142.jpg
"OP11",P-L,OP11-001,コビー(パラレル),"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op11/10002.jpg
"OP11",P-L,OP11-021,ジンベエ(パラレル),580 円,https://card.yuyu-tei.jp/opc/100_140/op11/10027.jpg
"OP11",P-L,OP11-022,しらほし(パラレル),"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op11/10029.jpg
"OP11",P-L,OP11-040,モンキー・D・ルフィ(パラレル),"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op11/10050.jpg
"OP11",P-L,OP11-041,ナミ(パラレル),"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op11/10052.jpg
"OP11",P-L,OP11-062,シャーロット・カタクリ(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op11/10077.jpg
"OP11",L,OP11-001,コビー,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10001.jpg
"OP11",L,OP11-021,ジンベエ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10026.jpg
"OP11",L,OP11-022,しらほし,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10028.jpg
"OP11",L,OP11-040,モンキー・D・ルフィ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10049.jpg
"OP11",L,OP11-041,ナミ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10051.jpg
"OP11",L,OP11-062,シャーロット・カタクリ,50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10076.jpg
"OP11",SP,OP06-119,サンジ(パラレル),"9,980 円",https://card.yuyu-tei.jp/opc/100_140/op11/10149.jpg
"OP11",SP,OP07-085,ステューシー(パラレル),"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op11/10150.jpg
"OP11",SP,OP09-005,シルバーズ・レイリー(パラレル),"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op11/10151.jpg
"OP11",SP,ST16-004,シャンクス(パラレル),"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op11/10152.jpg
"OP11",SP,ST18-005,ルフィ太郎(パラレル),"19,800 円",https://card.yuyu-tei.jp/opc/100_140/op11/10153.jpg
"OP11",SP,EB01-057,しらほし(パラレル),"7,980 円",https://card.yuyu-tei.jp/opc/100_140/op11/10154.jpg
"OP11",SP,OP05-119,モンキー・D・ルフィ(パラレル)(金パラレル),"1,280,000 円",https://card.yuyu-tei.jp/opc/100_140/op11/10155.jpg
"OP11",SP,OP05-119,モンキー・D・ルフィ(パラレル)(銀パラレル),"498,000 円",https://card.yuyu-tei.jp/opc/100_140/op11/10156.jpg
"OP11",-,-,ドン!!カード(おれは信じられてる!!!),50 円,https://card.yuyu-tei.jp/opc/100_140/op11/10148.jpg
"OP12",P-SEC,OP12-118,ジュエリー・ボニー(パラレル),"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op12/10143.jpg
"OP12",P-SEC,OP12-118,ジュエリー・ボニー(パラレル)(スーパーパラレル),"69,800 円",https://card.yuyu-tei.jp/opc/100_140/op12/10144.jpg
"OP12",P-SEC,OP12-119,バーソロミュー・くま(パラレル),"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op12/10146.jpg
"OP12",SEC,OP12-118,ジュエリー・ボニー,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op12/10142.jpg
"OP12",SEC,OP12-119,バーソロミュー・くま,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op12/10145.jpg
"OP12",P-SR,OP12-014,ボア・ハンコック(パラレル),"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op12/10017.jpg
"OP12",P-SR,OP12-015,モンキー・D・ルフィ(パラレル),"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op12/10019.jpg
"OP12",P-SR,OP12-030,ジュラキュール・ミホーク(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10036.jpg
"OP12",P-SR,OP12-034,ペローナ(パラレル),"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op12/10042.jpg
"OP12",P-SR,OP12-056,モンキー・D・ガープ(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10069.jpg
"OP12",P-SR,OP12-063,ヴィンスモーク・レイジュ(パラレル),"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op12/10079.jpg
"OP12",P-SR,OP12-073,トラファルガー・ロー(パラレル),"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op12/10091.jpg
"OP12",P-SR,OP12-087,ニコ・ロビン(パラレル),"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op12/10108.jpg
"OP12",P-SR,OP12-094,モンキー・D・ドラゴン(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10116.jpg
"OP12",P-SR,OP12-102,しらほし(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10125.jpg
"OP12",SR,OP12-014,ボア・ハンコック,220 円,https://card.yuyu-tei.jp/opc/100_140/op12/10016.jpg
"OP12",SR,OP12-015,モンキー・D・ルフィ,220 円,https://card.yuyu-tei.jp/opc/100_140/op12/10018.jpg
"OP12",SR,OP12-030,ジュラキュール・ミホーク,320 円,https://card.yuyu-tei.jp/opc/100_140/op12/10035.jpg
"OP12",SR,OP12-034,ペローナ,780 円,https://card.yuyu-tei.jp/opc/100_140/op12/10041.jpg
"OP12",SR,OP12-056,モンキー・D・ガープ,220 円,https://card.yuyu-tei.jp/opc/100_140/op12/10068.jpg
"OP12",SR,OP12-063,ヴィンスモーク・レイジュ,580 円,https://card.yuyu-tei.jp/opc/100_140/op12/10078.jpg
"OP12",SR,OP12-073,トラファルガー・ロー,220 円,https://card.yuyu-tei.jp/opc/100_140/op12/10090.jpg
"OP12",SR,OP12-087,ニコ・ロビン,220 円,https://card.yuyu-tei.jp/opc/100_140/op12/10107.jpg
"OP12",SR,OP12-094,モンキー・D・ドラゴン,220 円,https://card.yuyu-tei.jp/opc/100_140/op12/10115.jpg
"OP12",SR,OP12-102,しらほし,220 円,https://card.yuyu-tei.jp/opc/100_140/op12/10124.jpg
"OP12",P-R,OP12-008,シャンクス(パラレル),780 円,https://card.yuyu-tei.jp/opc/100_140/op12/10010.jpg
"OP12",P-R,OP12-031,たしぎ(パラレル),980 円,https://card.yuyu-tei.jp/opc/100_140/op12/10038.jpg
"OP12",P-R,OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯(パラレル),"24,800 円",https://card.yuyu-tei.jp/opc/100_140/op12/10046.jpg
"OP12",P-R,OP12-043,クザン(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10055.jpg
"OP12",P-R,OP12-060,牛肉バースト(パラレル),"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op12/10074.jpg
"OP12",P-R,OP12-070,サンジ(パラレル),"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op12/10087.jpg
"OP12",P-R,OP12-086,コアラ(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10106.jpg
"OP12",P-R,OP12-108,ドンキホーテ・ロシナンテ(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10132.jpg
"OP12",R,OP12-008,シャンクス,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10009.jpg
"OP12",R,OP12-018,覇王色の覇気,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10022.jpg
"OP12",R,OP12-028,光月日和,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10033.jpg
"OP12",R,OP12-031,たしぎ,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10037.jpg
"OP12",R,OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯,420 円,https://card.yuyu-tei.jp/opc/100_140/op12/10045.jpg
"OP12",R,OP12-039,ルフィは海賊王になる男だ!!!,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10048.jpg
"OP12",R,OP12-043,クザン,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10054.jpg
"OP12",R,OP12-044,サカズキ,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10056.jpg
"OP12",R,OP12-047,センゴク,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10059.jpg
"OP12",R,OP12-060,牛肉バースト,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10073.jpg
"OP12",R,OP12-070,サンジ,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10086.jpg
"OP12",R,OP12-071,シャーロット・プリン,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10088.jpg
"OP12",R,OP12-079,ルフィは“海賊王”になる男だ!!!,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10097.jpg
"OP12",R,OP12-086,コアラ,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10105.jpg
"OP12",R,OP12-089,ハック,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10110.jpg
"OP12",R,OP12-097,軍隊長集結,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10119.jpg
"OP12",R,OP12-099,カルガラ,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10121.jpg
"OP12",R,OP12-112,ベビー５,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10136.jpg
"OP12",UC,OP12-002,エドワード・ニューゲート,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10003.jpg
"OP12",UC,OP12-003,クロッカス,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10004.jpg
"OP12",UC,OP12-004,光月おでん,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10005.jpg
"OP12",UC,OP12-010,ダグラス・バレット,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10012.jpg
"OP12",UC,OP12-017,見聞色の覇気,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10021.jpg
"OP12",UC,OP12-023,河松,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10028.jpg
"OP12",UC,OP12-026,くいな,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10031.jpg
"OP12",UC,OP12-027,コウシロウ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10032.jpg
"OP12",UC,OP12-029,霜月コウ三郎,120 円,https://card.yuyu-tei.jp/opc/100_140/op12/10034.jpg
"OP12",UC,OP12-032,ネコマムシ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10039.jpg
"OP12",UC,OP12-049,バギー,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10061.jpg
"OP12",UC,OP12-050,ハグワール・D・サウロ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10062.jpg
"OP12",UC,OP12-051,ヒナ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10063.jpg
"OP12",UC,OP12-055,モージ＆カバジ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10067.jpg
"OP12",UC,OP12-059,粗砕,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10072.jpg
"OP12",UC,OP12-065,エンポリオ・イワンコフ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10081.jpg
"OP12",UC,OP12-068,ギン,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10084.jpg
"OP12",UC,OP12-072,ゼフ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10089.jpg
"OP12",UC,OP12-076,モネ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10094.jpg
"OP12",UC,OP12-078,串焼き,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10096.jpg
"OP12",UC,OP12-083,イナズマ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10102.jpg
"OP12",UC,OP12-084,エンポリオ・イワンコフ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10103.jpg
"OP12",UC,OP12-092,ミゼルカ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10113.jpg
"OP12",UC,OP12-093,モーリー,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10114.jpg
"OP12",UC,OP12-098,夢打撃処裏拳,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10120.jpg
"OP12",UC,OP12-103,セト,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10126.jpg
"OP12",UC,OP12-106,トラファルガー・ロー,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10129.jpg
"OP12",UC,OP12-113,ロロノア・ゾロ,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10137.jpg
"OP12",UC,OP12-114,ワイパー,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10138.jpg
"OP12",UC,OP12-115,愛してるぜ!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op12/10139.jpg
"OP12",C,OP12-005,シキ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10006.jpg
"OP12",C,OP12-007,シャンクス,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10008.jpg
"OP12",C,OP12-011,デュバル,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10013.jpg
"OP12",C,OP12-012,バギー,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10014.jpg
"OP12",C,OP12-013,はっちゃん,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10015.jpg
"OP12",C,OP12-016,“疑わない事”それが“強さ”だ!!!,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10020.jpg
"OP12",C,OP12-019,武装色の覇気,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10023.jpg
"OP12",C,OP12-021,いっぽんマツ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10026.jpg
"OP12",C,OP12-022,イヌアラシ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10027.jpg
"OP12",C,OP12-024,牛鬼丸,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10029.jpg
"OP12",C,OP12-025,錦えもん,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10030.jpg
"OP12",C,OP12-033,ヘルメッポ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10040.jpg
"OP12",C,OP12-035,モーガン,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10043.jpg
"OP12",C,OP12-036,ロロノア・ゾロ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10044.jpg
"OP12",C,OP12-038,二刀流 居合 羅生門,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10047.jpg
"OP12",C,OP12-042,アルビダ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10053.jpg
"OP12",C,OP12-045,ジャンゴ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10057.jpg
"OP12",C,OP12-046,ゼファー,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10058.jpg
"OP12",C,OP12-048,ドンキホーテ・ロシナンテ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10060.jpg
"OP12",C,OP12-052,フルボディ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10064.jpg
"OP12",C,OP12-054,マーシャル・D・ティーチ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10066.jpg
"OP12",C,OP12-057,アイス塊暴雉嘴,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10070.jpg
"OP12",C,OP12-058,…おれは白ひげを王にする,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10071.jpg
"OP12",C,OP12-064,ヴェルゴ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10080.jpg
"OP12",C,OP12-066,カルネ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10082.jpg
"OP12",C,OP12-067,カルメン,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10083.jpg
"OP12",C,OP12-069,クロコダイル,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10085.jpg
"OP12",C,OP12-074,パティ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10092.jpg
"OP12",C,OP12-075,ミス・オールサンデー,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10093.jpg
"OP12",C,OP12-077,“お前の影響で出る音は全て消えるの術”だ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10095.jpg
"OP12",C,OP12-080,バラティエ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10098.jpg
"OP12",C,OP12-082,イッショウ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10101.jpg
"OP12",C,OP12-085,カラス,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10104.jpg
"OP12",C,OP12-088,バスティーユ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10109.jpg
"OP12",C,OP12-090,ベロ・ベティ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10111.jpg
"OP12",C,OP12-091,ポーカー,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10112.jpg
"OP12",C,OP12-095,リンドバーグ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10117.jpg
"OP12",C,OP12-096,熊の衝撃,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10118.jpg
"OP12",C,OP12-101,ジュエリー・ボニー,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10123.jpg
"OP12",C,OP12-104,戦桃丸,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10127.jpg
"OP12",C,OP12-105,トラファルガー・ラミ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10128.jpg
"OP12",C,OP12-109,パシフィスタ,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10133.jpg
"OP12",C,OP12-110,バッファロー,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10134.jpg
"OP12",C,OP12-111,ベビー５,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10135.jpg
"OP12",C,OP12-116,鐘を鳴らして君を待つ!!!!,50 円,https://card.yuyu-tei.jp/opc/100_140/op12/10140.jpg
"OP12",P-L,OP12-001,シルバーズ・レイリー(パラレル),"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op12/10002.jpg
"OP12",P-L,OP12-020,ロロノア・ゾロ(パラレル),"3,980 円",https://card.yuyu-tei.jp/opc/100_140/op12/10025.jpg
"OP12",P-L,OP12-040,クザン(パラレル),"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op12/10050.jpg
"OP12",P-L,OP12-041,サンジ(パラレル),"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op12/10052.jpg
"OP12",P-L,OP12-061,ドンキホーテ・ロシナンテ(パラレル),"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op12/10076.jpg
